"course","course_event","resource_uri"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_lecture_1","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_lab_1","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_Lecture_3","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_lab_3","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_Lecture_2","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_lab_2","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_474","http://namespacetopic.org/COMP_474_lab_1","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_474","http://namespacetopic.org/COMP_474_lecture_1","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_474","http://namespacetopic.org/COMP_474_lecture_2","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_474","http://namespacetopic.org/COMP_474_lab_3","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_474","http://namespacetopic.org/COMP_474_lab_2","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_474","http://namespacetopic.org/COMP_474_lecture_3","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_474\lecture_contents\lecture_3\slides\slides06.txt COMP_474_LECTURE_3"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_lecture_1","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_6721\lecture_contents\lecture_2\slides\Natural_language_processing_1.txt COMP_6721_LECTURE_2"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_lab_1","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_6721\lecture_contents\lecture_2\slides\Natural_language_processing_1.txt COMP_6721_LECTURE_2"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_Lecture_3","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_6721\lecture_contents\lecture_2\slides\Natural_language_processing_1.txt COMP_6721_LECTURE_2"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_lab_3","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_6721\lecture_contents\lecture_2\slides\Natural_language_processing_1.txt COMP_6721_LECTURE_2"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_Lecture_2","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_6721\lecture_contents\lecture_2\slides\Natural_language_processing_1.txt COMP_6721_LECTURE_2"
"http://namespacetopic.org/course_COMP_6721","http://namespacetopic.org/COMP_6721_lab_2","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_6721\lecture_contents\lecture_2\slides\Natural_language_processing_1.txt COMP_6721_LECTURE_2"
"http://namespacetopic.org/course_COMP_474","http://namespacetopic.org/COMP_474_lab_1","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_6721\lecture_contents\lecture_2\slides\Natural_language_processing_1.txt COMP_6721_LECTURE_2"
"http://namespacetopic.org/course_COMP_474","http://namespacetopic.org/COMP_474_lecture_1","C:\Users\anmol\Downloads\Intelligent_System_6741\build2\data_dir\COMP_6721\lecture_contents\lecture_2\slides\Natural_language_processing_1.txt COMP_6721_LECTURE_2"
